Item name,SKU,Category,Items sold,Gross sales,Items refunded,Refunds,Discounts,Net sales,Cost of goods,Gross profit,Margin,Taxes
A2. Creamy Tom Yum (Tasting),A2T,Spicy Mains,53.000,159.70,0.000,0.00,0.97,158.73,0.00,158.73,100.00%,0.00
A3. Northern Thai Pork Ribs Soup (Large),A3L,Spicy Mains,6.000,60.00,1.000,10.00,0.00,50.00,0.00,50.00,100.00%,0.00
A3. Northern Thai Pork Ribs Soup (Regular),A3R,Spicy Mains,346.000,2432.10,3.000,21.00,19.40,2391.70,0.00,2391.70,100.00%,0.00
A3. Northern Thai Pork Ribs Soup (Tasting),A3T,Spicy Mains,65.000,262.00,0.000,0.00,0.19,261.81,0.00,261.81,100.00%,0.00
A4. Mala Minced Pork Soup (Large),A4L,Spicy Mains,4.000,33.50,0.000,0.00,0.00,33.50,0.00,33.50,100.00%,0.00
A4. Mala Minced Pork Soup (Regular),A4R,Spicy Mains,57.000,343.70,0.000,0.00,1.20,342.50,0.00,342.50,100.00%,0.00
A4. Mala Minced Pork Soup (Tasting),A4T,Spicy Mains,16.000,48.00,0.000,0.00,0.90,47.10,0.00,47.10,100.00%,0.00
A5. Thai Bak Chor Mee (Large),A5L,Spicy Mains,22.000,176.00,0.000,0.00,0.00,176.00,0.00,176.00,100.00%,0.00
A5. Thai Bak Chor Mee (Regular),A5R,Spicy Mains,201.000,1212.10,3.000,18.00,10.45,1183.65,0.00,1183.65,100.00%,0.00
A5. Thai Bak Chor Mee (Tasting),A5T,Spicy Mains,35.000,107.00,0.000,0.00,0.90,106.10,0.00,106.10,100.00%,0.00
A6. Tom Yum Gung (Regular),A6R,Spicy Mains,92.000,647.00,2.000,14.00,6.99,626.01,0.00,626.01,100.00%,0.00
A6. Tom Yum Gung (Tasting),A6T,Spicy Mains,6.000,24.00,0.000,0.00,0.00,24.00,0.00,24.00,100.00%,0.00
A7. Tom Yum Pork (Large),A7L,Spicy Mains,4.000,32.00,0.000,0.00,0.80,31.20,0.00,31.20,100.00%,0.00
A7. Tom Yum Pork (Regular),A7R,Spicy Mains,79.000,476.00,1.000,6.00,1.39,468.61,0.00,468.61,100.00%,0.00
A7. Tom Yum Pork (Tasting),A7T,Spicy Mains,9.000,27.00,0.000,0.00,0.00,27.00,0.00,27.00,100.00%,0.00
A8. Thai Stewed Chicken Soup (Large),A8L,Non Spicy Mains,4.000,32.00,0.000,0.00,0.00,32.00,0.00,32.00,100.00%,0.00
A8. Thai Stewed Chicken Soup (Regular),A8R,Non Spicy Mains,69.000,419.10,1.000,6.00,1.42,411.68,0.00,411.68,100.00%,0.00
A8. Thai Stewed Chicken Soup (Tasting),A8T,Non Spicy Mains,23.000,69.00,0.000,0.00,0.00,69.00,0.00,69.00,100.00%,0.00
A9. Thai Collagen Porridge (Large),A9L,Non Spicy Mains,2.000,16.00,0.000,0.00,0.00,16.00,0.00,16.00,100.00%,0.00
A9. Thai Collagen Porridge (Regular),A9R,Non Spicy Mains,68.000,408.00,1.000,6.00,3.46,398.54,0.00,398.54,100.00%,0.00
A9. Thai Collagen Porridge (Tasting),A9T,Non Spicy Mains,20.000,60.00,0.000,0.00,0.14,59.86,0.00,59.86,100.00%,0.00
B1. Mixed Platter (a. 1 Pax),B1a,Sides 1,80.000,560.00,1.000,7.00,6.09,546.91,0.00,546.91,100.00%,0.00
B1. Mixed Platter (b. 2 Pax),B1b,Sides 1,73.000,876.00,2.000,24.00,7.74,844.26,0.00,844.26,100.00%,0.00
B1. Mixed Platter (c. 3 Pax),B1c,Sides 1,31.000,527.00,0.000,0.00,5.29,521.71,0.00,521.71,100.00%,0.00
B10. Basil Pork,B10,Sides 2,61.000,353.80,4.000,23.20,3.39,327.21,0.00,327.21,100.00%,0.00
B11. Stewed Chicken Feet (Delivery),10030,Sides 1,1.000,6.00,0.000,0.00,0.00,6.00,0.00,6.00,100.00%,0.00
B11. Stewed Chicken Feet (Normal),10031,Sides 1,7.000,26.60,0.000,0.00,0.38,26.22,0.00,26.22,100.00%,0.00
B12. Wanton 5 Pc,B12,Sides 2,8.000,30.40,0.000,0.00,0.18,30.22,0.00,30.22,100.00%,0.00
B13. Spring Rolls 3 Pc,B13,Sides 2,7.000,26.60,0.000,0.00,0.91,25.69,0.00,25.69,100.00%,0.00
B14. Seasonal Vegetables,B14,Sides 2,1.000,6.00,0.000,0.00,0.00,6.00,0.00,6.00,100.00%,0.00
