Item name,SKU,Category,Items sold,Gross sales,Items refunded,Refunds,Discounts,Net sales,Cost of goods,Gross profit,Margin,Taxes
A7. Tom Yum Pork (Large),A7L,Spicy Mains,5.000,40.00,0.000,0.00,0.00,40.00,0.00,40.00,100.00%,0.00
A7. Tom Yum Pork (Regular),A7R,Spicy Mains,78.000,468.00,0.000,0.00,3.00,465.00,0.00,465.00,100.00%,0.00
A8. Thai Stewed Chicken Soup (Large),A8L,Non Spicy Mains,2.000,16.00,0.000,0.00,0.00,16.00,0.00,16.00,100.00%,0.00
A8. Thai Stewed Chicken Soup (Tasting),A8T,Non Spicy Mains,16.000,48.00,0.000,0.00,0.00,48.00,0.00,48.00,100.00%,0.00
A8. Thai Stewed Chicken Soup (Regular),A8R,Non Spicy Mains,83.000,499.70,0.000,0.00,6.40,493.30,0.00,493.30,100.00%,0.00
A9. Thai Collagen Porridge (Tasting),A9T,Non Spicy Mains,10.000,30.00,0.000,0.00,0.00,30.00,0.00,30.00,100.00%,0.00
A9. Thai Collagen Porridge (Regular),A9R,Non Spicy Mains,47.000,286.00,0.000,0.00,1.20,284.80,0.00,284.80,100.00%,0.00
B1. Mixed Platter (c. 3 Pax),B1c,Sides 1,15.000,255.00,0.000,0.00,18.32,236.68,0.00,236.68,100.00%,0.00
B1. Mixed Platter (a. 1 Pax),B1a,Sides 1,43.000,301.00,0.000,0.00,10.50,290.50,0.00,290.50,100.00%,0.00
B1. Mixed Platter (b. 2 Pax),B1b,Sides 1,53.000,636.00,0.000,0.00,3.60,632.40,0.00,632.40,100.00%,0.00
B10. Basil Pork,B10,Sides 2,121.000,701.80,0.000,0.00,2.32,699.48,0.00,699.48,100.00%,0.00
B11. Stewed Chicken Feet,B11,Sides 1,19.000,72.20,0.000,0.00,0.38,71.82,0.00,71.82,100.00%,0.00
B2. Pork Skewers (Mu Ping) (a. 3 Pcs),B2a,Sides 1,61.000,353.80,0.000,0.00,8.12,345.68,0.00,345.68,100.00%,0.00
B2. Pork Skewers (Mu Ping) (b. 1 Pc),B2b,Sides 1,29.000,58.00,0.000,0.00,0.00,58.00,0.00,58.00,100.00%,0.00
B4. Grilled Pork Cheek (Small),B4a,Sides 1,106.000,477.00,0.000,0.00,1.80,475.20,0.00,475.20,100.00%,0.00
B4. Grilled Pork Cheek (Large),B4b,Sides 1,46.000,345.00,0.000,0.00,1.50,343.50,0.00,343.50,100.00%,0.00
B5. Lemongrass Chicken (a. Small),B5a,Sides 1,40.000,160.00,0.000,0.00,0.00,160.00,0.00,160.00,100.00%,0.00
B5. Lemongrass Chicken (b. Large),B5b,Sides 1,34.000,204.00,0.000,0.00,0.00,204.00,0.00,204.00,100.00%,0.00
B6. Vermicelli Salad,B6,Sides 2,1.000,5.00,0.000,0.00,0.00,5.00,0.00,5.00,100.00%,0.00
B7. Papaya Salad,B7,Sides 2,53.000,265.00,0.000,0.00,5.50,259.50,0.00,259.50,100.00%,0.00
B8. Spicy Pork Salad,B8,Sides 2,11.000,63.80,0.000,0.00,0.58,63.22,0.00,63.22,100.00%,0.00
B9. Spicy Pork Slice with Lime,B9,Sides 2,6.000,34.80,0.000,0.00,5.80,29.00,0.00,29.00,100.00%,0.00
